EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.06,70.8%,2.3%,IND,ATL,1.0,2025,10
1.05,69.8%,0.2%,LAR,SF,3.5,2025,10
1.01,67.4%,1.1%,BAL,MIN,5.0,2025,10
0.98,66.2%,3.7%,CHI,NYG,0.5,2025,10
0.95,63.0%,0.4%,LAC,PIT,1.0,2025,10
0.86,68.2%,27.8%,CAR,NO,0.0,2025,10
0.86,57.9%,1.7%,TB,NE,2.0,2025,10
0.81,54.3%,1.2%,CLE,NYJ,0.5,2025,10
0.76,50.0%,0.0%,GB,PHI,2.5,2025,10
0.76,51.1%,2.0%,HOU,JAX,1.5,2025,10
0.75,50.0%,0.3%,PHI,GB,3.5,2025,10
0.75,48.9%,0.3%,JAX,HOU,1.5,2025,10
0.69,45.7%,0.4%,NYJ,CLE,0.0,2025,10
0.65,31.8%,0.0%,NO,CAR,0.0,2025,10
0.65,42.1%,0.0%,NE,TB,4.0,2025,10
0.56,37.0%,0.1%,PIT,LAC,1.0,2025,10
0.53,33.8%,0.1%,NYG,CHI,0.0,2025,10
0.50,32.6%,0.0%,MIN,BAL,0.5,2025,10
0.46,30.2%,0.1%,SF,LAR,2.0,2025,10
0.45,24.5%,0.0%,ARI,SEA,0.0,2025,10
0.45,29.2%,0.7%,ATL,IND,1.0,2025,10
0.44,21.4%,0.2%,LV,DEN,0.0,2025,10
0.39,21.8%,0.2%,MIA,BUF,0.5,2025,10
0.37,21.7%,0.0%,WSH,DET,0.0,2025,10
1.07,77.0%,6.7%,GB,NYG,1.5,2025,11
1.04,72.5%,0.8%,BUF,TB,4.5,2025,11
1.04,85.7%,43.3%,NE,NYJ,2.5,2025,11
1.03,78.1%,18.0%,BAL,CLE,4.5,2025,11
0.96,68.5%,4.0%,PIT,CIN,0.5,2025,11
0.95,66.4%,1.1%,ATL,CAR,0.5,2025,11
0.94,65.5%,0.3%,KC,DEN,5.0,2025,11
0.89,63.1%,3.1%,SF,ARI,2.0,2025,11
0.89,63.6%,4.1%,DAL,LV,0.5,2025,11
0.89,68.8%,16.0%,HOU,TEN,0.5,2025,11
0.88,61.3%,0.1%,LAR,SEA,4.0,2025,11
0.84,58.6%,0.4%,MIN,CHI,0.0,2025,11
0.81,56.6%,1.1%,MIA,WSH,0.5,2025,11
0.81,56.2%,0.1%,PHI,DET,3.0,2025,11
0.81,57.1%,0.9%,LAC,JAX,1.0,2025,11
0.63,43.8%,0.0%,DET,PHI,3.5,2025,11
0.63,43.4%,0.5%,WSH,MIA,0.0,2025,11
0.62,42.9%,0.0%,JAX,LAC,2.0,2025,11
0.60,41.4%,0.1%,CHI,MIN,0.5,2025,11
0.56,38.7%,0.0%,SEA,LAR,2.5,2025,11
0.55,36.9%,0.0%,ARI,SF,0.0,2025,11
0.55,36.4%,0.0%,LV,DAL,0.5,2025,11
0.54,31.2%,0.0%,TEN,HOU,0.0,2025,11
0.50,34.5%,0.0%,DEN,KC,0.5,2025,11
0.49,33.6%,0.0%,CAR,ATL,0.0,2025,11
0.48,31.5%,0.0%,CIN,PIT,0.0,2025,11
0.41,21.9%,0.0%,CLE,BAL,0.0,2025,11
0.40,27.5%,0.0%,TB,BUF,2.0,2025,11
0.40,14.3%,0.2%,NYJ,NE,0.0,2025,11
0.37,23.0%,0.0%,NYG,GB,0.0,2025,11
1.10,88.0%,10.7%,DET,NYG,2.0,2025,12
1.07,88.7%,26.5%,BAL,NYJ,2.0,2025,12
1.01,85.7%,28.0%,SEA,TEN,3.0,2025,12
0.96,75.3%,0.7%,LAR,TB,4.5,2025,12
0.96,75.7%,2.9%,NE,CIN,2.5,2025,12
0.90,71.0%,1.1%,GB,MIN,1.5,2025,12
0.89,76.5%,23.8%,SF,CAR,2.0,2025,12
0.86,67.8%,1.8%,BUF,HOU,5.0,2025,12
0.85,66.8%,0.5%,KC,IND,4.5,2025,12
0.76,59.9%,0.9%,LV,CLE,0.0,2025,12
0.73,57.4%,0.8%,CHI,PIT,0.5,2025,12
0.73,58.0%,1.3%,PHI,DAL,3.5,2025,12
0.69,54.4%,2.0%,JAX,ARI,3.0,2025,12
0.67,52.6%,0.1%,NO,ATL,0.0,2025,12
0.60,47.4%,0.5%,ATL,NO,0.5,2025,12
0.59,45.6%,0.0%,ARI,JAX,0.0,2025,12
0.55,42.6%,0.1%,PIT,CHI,0.5,2025,12
0.54,42.0%,0.0%,DAL,PHI,0.5,2025,12
0.52,40.1%,0.2%,CLE,LV,0.5,2025,12
0.43,33.2%,0.0%,IND,KC,1.0,2025,12
0.42,32.2%,0.0%,HOU,BUF,0.5,2025,12
0.39,23.5%,0.0%,CAR,SF,0.0,2025,12
0.37,29.0%,0.0%,MIN,GB,0.0,2025,12
0.32,24.7%,0.0%,TB,LAR,2.0,2025,12
0.32,24.3%,0.2%,CIN,NE,0.0,2025,12
0.27,14.3%,0.0%,TEN,SEA,0.0,2025,12
0.21,11.3%,0.0%,NYJ,BAL,0.0,2025,12
0.18,12.0%,0.2%,NYG,DET,0.0,2025,12
1.18,85.2%,5.3%,SEA,MIN,3.5,2025,13
1.11,80.9%,7.5%,LAR,CAR,5.0,2025,13
1.08,77.3%,1.5%,BAL,CIN,2.0,2025,13
1.04,74.7%,1.7%,NE,NYG,2.0,2025,13
1.04,75.7%,5.3%,PHI,CHI,4.5,2025,13
1.00,71.4%,1.8%,DEN,WSH,2.5,2025,13
0.93,68.5%,5.8%,SF,CLE,2.0,2025,13
0.93,80.7%,45.1%,LAC,LV,0.0,2025,13
0.92,65.9%,1.4%,TB,ARI,4.0,2025,13
0.92,69.1%,9.0%,MIA,NO,0.5,2025,13
0.90,71.0%,18.5%,JAX,TEN,2.5,2025,13
0.88,62.9%,0.3%,KC,DAL,4.5,2025,13
0.85,60.8%,0.1%,BUF,PIT,4.0,2025,13
0.85,60.1%,0.1%,DET,GB,2.0,2025,13
0.85,60.2%,0.2%,IND,HOU,0.5,2025,13
0.84,59.6%,0.7%,ATL,NYJ,0.5,2025,13
0.57,40.4%,0.0%,NYJ,ATL,0.0,2025,13
0.56,39.9%,0.0%,GB,DET,2.0,2025,13
0.56,39.8%,0.0%,HOU,IND,2.0,2025,13
0.55,39.2%,0.0%,PIT,BUF,0.5,2025,13
0.52,37.1%,0.1%,DAL,KC,1.0,2025,13
0.51,29.0%,0.0%,TEN,JAX,0.0,2025,13
0.49,34.1%,0.0%,ARI,TB,0.0,2025,13
0.48,30.9%,0.0%,NO,MIA,0.0,2025,13
0.48,19.3%,0.0%,LV,LAC,0.0,2025,13
0.47,31.5%,0.0%,CLE,SF,0.5,2025,13
0.41,28.6%,0.0%,WSH,DEN,0.0,2025,13
0.37,24.3%,0.0%,CHI,PHI,0.5,2025,13
0.36,25.3%,0.0%,NYG,NE,0.0,2025,13
0.33,22.7%,0.0%,CIN,BAL,0.5,2025,13
0.30,19.1%,0.1%,CAR,LAR,0.0,2025,13
0.23,14.8%,0.2%,MIN,SEA,0.0,2025,13
1.31,79.6%,5.7%,LAR,ARI,4.5,2025,14
1.28,78.0%,6.1%,DEN,LV,0.5,2025,14
1.24,73.0%,1.1%,GB,CHI,1.5,2025,14
1.22,73.3%,3.7%,SEA,ATL,5.0,2025,14
1.19,70.5%,1.1%,BAL,PIT,0.5,2025,14
1.18,70.9%,2.8%,BUF,CIN,4.5,2025,14
1.12,66.4%,1.6%,KC,HOU,5.0,2025,14
1.07,62.7%,0.3%,DET,DAL,1.5,2025,14
0.97,56.7%,0.1%,IND,JAX,0.0,2025,14
0.94,57.1%,2.8%,MIA,NYJ,0.0,2025,14
0.90,63.9%,18.4%,CLE,TEN,0.0,2025,14
0.87,50.8%,0.2%,MIN,WSH,0.0,2025,14
0.86,76.5%,57.8%,TB,NO,1.5,2025,14
0.86,51.5%,1.5%,PHI,LAC,5.0,2025,14
0.84,23.5%,0.2%,NO,TB,0.5,2025,14
0.84,48.5%,0.0%,LAC,PHI,0.0,2025,14
0.83,49.2%,0.9%,WSH,MIN,0.0,2025,14
0.80,36.1%,0.0%,TEN,CLE,0.0,2025,14
0.76,42.9%,0.1%,NYJ,MIA,0.0,2025,14
0.74,43.3%,0.4%,JAX,IND,4.0,2025,14
0.64,37.3%,0.2%,DAL,DET,1.5,2025,14
0.59,33.6%,0.1%,HOU,KC,3.5,2025,14
0.52,29.1%,0.0%,CIN,BUF,1.0,2025,14
0.51,29.5%,0.0%,PIT,BAL,0.5,2025,14
0.49,26.7%,0.2%,ATL,SEA,0.5,2025,14
0.47,27.0%,0.1%,CHI,GB,1.5,2025,14
0.43,22.0%,0.0%,LV,DEN,0.0,2025,14
0.39,20.4%,0.1%,ARI,LAR,0.0,2025,14
1.03,85.3%,1.7%,SEA,IND,1.0,2025,15
1.00,87.2%,22.7%,JAX,NYJ,0.5,2025,15
0.98,86.0%,26.1%,PHI,LV,2.5,2025,15
0.97,81.1%,5.7%,HOU,ARI,3.5,2025,15
0.96,85.8%,31.8%,SF,TEN,1.5,2025,15
0.88,75.7%,10.6%,CHI,CLE,0.0,2025,15
0.86,71.2%,1.2%,TB,ATL,1.5,2025,15
0.86,70.8%,0.1%,KC,LAC,2.0,2025,15
0.84,69.1%,0.1%,LAR,DET,3.5,2025,15
0.82,68.2%,1.0%,DAL,MIN,0.5,2025,15
0.76,63.0%,1.1%,PIT,MIA,0.0,2025,15
0.73,60.5%,0.1%,BAL,CIN,0.5,2025,15
0.70,57.9%,0.3%,NYG,WSH,0.0,2025,15
0.68,56.8%,1.1%,CAR,NO,0.0,2025,15
0.68,56.0%,0.2%,BUF,NE,5.0,2025,15
0.64,52.8%,0.0%,GB,DEN,0.5,2025,15
0.57,47.2%,0.0%,DEN,GB,0.5,2025,15
0.53,43.2%,0.0%,NO,CAR,0.5,2025,15
0.53,44.0%,0.0%,NE,BUF,2.5,2025,15
0.51,42.1%,0.4%,WSH,NYG,0.0,2025,15
0.48,39.5%,0.1%,CIN,BAL,1.0,2025,15
0.45,37.0%,0.0%,MIA,PIT,0.0,2025,15
0.39,31.8%,0.0%,MIN,DAL,0.0,2025,15
0.38,30.9%,0.0%,DET,LAR,2.0,2025,15
0.35,28.8%,0.0%,ATL,TB,0.5,2025,15
0.35,29.2%,0.1%,LAC,KC,0.0,2025,15
0.33,24.3%,0.2%,CLE,CHI,0.0,2025,15
0.26,14.2%,0.1%,TEN,SF,0.0,2025,15
0.24,18.9%,0.1%,ARI,HOU,0.0,2025,15
0.24,14.0%,0.2%,LV,PHI,0.0,2025,15
0.21,12.8%,0.2%,NYJ,JAX,0.0,2025,15
0.18,14.7%,0.2%,IND,SEA,0.0,2025,15
1.01,81.8%,13.1%,BUF,CLE,2.5,2025,16
0.99,77.1%,1.8%,DET,PIT,2.0,2025,16
0.99,88.7%,51.5%,HOU,LV,0.5,2025,16
0.91,75.0%,14.1%,PHI,WSH,1.5,2025,16
0.90,72.4%,9.0%,NO,NYJ,0.0,2025,16
0.84,65.8%,3.7%,SF,IND,0.5,2025,16
0.84,64.5%,0.2%,BAL,NE,0.0,2025,16
0.81,63.7%,2.4%,CIN,MIA,2.0,2025,16
0.80,61.5%,0.4%,DEN,JAX,5.0,2025,16
0.78,61.1%,2.5%,KC,TEN,0.5,2025,16
0.76,58.5%,0.4%,TB,CAR,1.5,2025,16
0.74,57.2%,0.8%,ATL,ARI,0.0,2025,16
0.71,56.8%,4.8%,MIN,NYG,0.0,2025,16
0.70,54.3%,0.1%,SEA,LAR,1.5,2025,16
0.68,52.2%,0.1%,DAL,LAC,3.0,2025,16
0.67,51.9%,0.2%,CHI,GB,0.0,2025,16
0.62,48.1%,0.2%,GB,CHI,0.5,2025,16
0.62,47.8%,0.5%,LAC,DAL,0.0,2025,16
0.59,45.7%,0.3%,LAR,SEA,3.5,2025,16
0.58,43.2%,0.2%,NYG,MIN,0.0,2025,16
0.56,42.8%,0.0%,ARI,ATL,0.0,2025,16
0.54,41.5%,0.1%,CAR,TB,0.0,2025,16
0.52,38.9%,0.1%,TEN,KC,0.0,2025,16
0.50,38.5%,0.0%,JAX,DEN,2.5,2025,16
0.48,36.3%,0.1%,MIA,CIN,0.0,2025,16
0.46,35.5%,0.2%,NE,BAL,3.5,2025,16
0.46,34.2%,0.2%,IND,SF,0.0,2025,16
0.40,27.6%,0.2%,NYJ,NO,0.0,2025,16
0.38,25.0%,0.2%,WSH,PHI,0.0,2025,16
0.31,11.3%,0.2%,LV,HOU,0.0,2025,16
0.30,22.9%,0.0%,PIT,DET,0.5,2025,16
0.28,18.2%,0.3%,CLE,BUF,0.0,2025,16
1.20,87.3%,5.2%,DEN,KC,5.0,2025,17
1.17,86.3%,9.3%,NE,NYJ,4.0,2025,17
1.03,75.2%,3.1%,DET,MIN,0.0,2025,17
1.02,75.0%,3.6%,LAR,ATL,2.5,2025,17
1.02,78.8%,18.3%,DAL,WSH,1.0,2025,17
1.00,72.9%,1.6%,SEA,CAR,0.0,2025,17
0.94,68.9%,2.6%,TB,MIA,0.0,2025,17
0.91,66.1%,1.1%,SF,CHI,0.0,2025,17
0.88,65.5%,5.9%,JAX,IND,4.5,2025,17
0.87,74.2%,33.3%,CIN,ARI,2.5,2025,17
0.85,61.4%,0.1%,BUF,PHI,2.5,2025,17
0.81,65.0%,17.2%,PIT,CLE,0.0,2025,17
0.81,58.6%,0.8%,NYG,LV,0.0,2025,17
0.76,55.5%,0.9%,GB,BAL,0.0,2025,17
0.71,51.7%,0.9%,LAC,HOU,0.0,2025,17
0.70,51.1%,1.6%,NO,TEN,0.0,2025,17
0.68,48.9%,0.3%,TEN,NO,0.0,2025,17
0.67,48.3%,0.0%,HOU,LAC,4.0,2025,17
0.62,44.5%,0.0%,BAL,GB,0.5,2025,17
0.57,35.0%,0.0%,CLE,PIT,0.0,2025,17
0.57,41.4%,0.5%,LV,NYG,0.0,2025,17
0.53,38.6%,0.0%,PHI,BUF,2.5,2025,17
0.51,25.8%,0.2%,ARI,CIN,0.0,2025,17
0.51,34.5%,0.2%,IND,JAX,0.0,2025,17
0.47,33.9%,0.1%,CHI,SF,0.5,2025,17
0.44,31.1%,0.0%,MIA,TB,0.0,2025,17
0.38,27.1%,0.1%,CAR,SEA,0.0,2025,17
0.37,21.2%,0.3%,WSH,DAL,0.0,2025,17
0.36,25.0%,0.2%,ATL,LAR,0.5,2025,17
0.36,24.8%,0.0%,MIN,DET,2.0,2025,17
0.22,13.7%,0.2%,NYJ,NE,0.0,2025,17
0.19,12.7%,0.3%,KC,DEN,1.5,2025,17
1.16,89.5%,1.1%,DEN,LAC,0.0,2025,18
1.15,89.1%,3.5%,LAR,ARI,0.0,2025,18
1.15,88.7%,1.5%,NE,MIA,0.0,2025,18
1.08,84.7%,6.6%,BUF,NYJ,0.0,2025,18
1.05,84.0%,13.2%,MIN,GB,0.0,2025,18
1.04,81.2%,2.6%,HOU,IND,0.0,2025,18
1.00,85.2%,34.0%,JAX,TEN,0.0,2025,18
0.98,78.6%,12.6%,CIN,CLE,0.0,2025,18
0.87,67.2%,0.4%,BAL,PIT,0.0,2025,18
0.83,65.9%,6.7%,ATL,NO,0.0,2025,18
0.81,63.9%,3.4%,KC,LV,0.0,2025,18
0.77,59.6%,0.5%,TB,CAR,0.0,2025,18
0.77,60.4%,2.6%,CHI,DET,0.0,2025,18
0.77,61.6%,6.3%,PHI,WSH,0.0,2025,18
0.76,58.3%,0.1%,SEA,SF,0.0,2025,18
0.75,60.2%,7.4%,DAL,NYG,0.0,2025,18
0.55,39.8%,0.1%,NYG,DAL,0.0,2025,18
0.54,41.7%,0.5%,SF,SEA,0.0,2025,18
0.52,40.4%,0.5%,CAR,TB,0.0,2025,18
0.52,39.6%,0.2%,DET,CHI,0.0,2025,18
0.52,38.4%,0.1%,WSH,PHI,0.0,2025,18
0.48,36.1%,0.1%,LV,KC,0.0,2025,18
0.47,34.1%,0.1%,NO,ATL,0.0,2025,18
0.43,32.8%,0.4%,PIT,BAL,0.0,2025,18
0.32,21.4%,0.1%,CLE,CIN,0.0,2025,18
0.29,14.8%,0.2%,TEN,JAX,0.0,2025,18
0.25,18.8%,0.2%,IND,HOU,0.0,2025,18
0.24,16.0%,0.4%,GB,MIN,0.0,2025,18
0.21,15.3%,0.0%,NYJ,BUF,0.0,2025,18
0.15,10.9%,0.0%,ARI,LAR,0.0,2025,18
0.15,11.3%,0.2%,MIA,NE,0.0,2025,18
0.14,10.5%,0.2%,LAC,DEN,0.0,2025,18
